"","id","smile"
"5229","DB07870","C[C@@H](OC1=CC=C(OC2=C(Cl)C=C(C=N2)C(F)(F)F)C=C1)C(O)=O"
"5230","DB07871","CC(C)C1=C(OC2CCCCC2)C2=CC(Cl)=CC=C2NC1=O"
"5231","DB07872","[H][C@]1(CCN(CC(=O)NC2=C(F)C=C(C=C2)N2C=CC=CC2=O)C1)NC(=O)C1=CC=C(Cl)S1"
"5232","DB07873","CCCCCCCCCCCC(O)(P(O)(O)=O)P(O)(O)=O"
"5233","DB07874","COC1=CC(=CC=C1)C1=CC(=CC=C1)[C@]1(C)CC(=O)N(C)C(N)=N1"
"5234","DB07875","[H][C@]1(O)CN(CC(=O)NC2=C(F)C=C(C=C2)N2C=CC=CC2=O)C[C@]1([H])NC(=O)C1=CC=C(Cl)S1"
"5235","DB07876","[H][C@]1(C)CNCCCN1S(=O)(=O)C1=C2C(C)=CN=CC2=CC=C1"
"5236","DB07877","CC(C)NCCCN1C(SC2=C(Br)C=C3OCOC3=C2)=NC2=C1N=CN=C2N"
"5237","DB07878","C\C=C\C[C@]([H])(C(C)=O)N1N=NC(=C1)[C@](C)(C(C)C)NC(=O)C1=CC=CC=C1"
"5238","DB07879","ONC(=O)C1=CC=C(S1)C(=O)N1CCN2C(C1)=NC=C2C1=CC=CC=C1"
"5239","DB07882","[H][C@@]12O[C@]1(C)CC[C@]1([H])[C@]2(C)CCC[N@+]1([O-])CC(=O)NC1=CC=C(NC(=O)CCCC(O)=O)C=C1"
"5240","DB07883","[H][C@]12CC[C@]([H])(C1)[C@](N)(C(=O)C1=CC=CC=C1)[C@]2([H])C1=CC=CC=C1"
"5241","DB07884","CC[C@@H]1N(C(=O)OC(C)C)C2=C(NC1=O)C=CC(F)=C2"
"5242","DB07885","[H][C@@]1(CSC)N(C(=O)OC(C)C)C2=C(NC1=S)C=CC(OC)=C2"
"5243","DB07889","[H]N(C1=CC=C(OC[C@@H](O)CN(C)C)C=C1)C1=NC=CC(=N1)C1=C(C)N=C2C=CC=CN12"
"5244","DB07890","OC1=C(SCC\C=C\P(O)(O)=O)C=CC=C1"
"5245","DB07891","[H][C@@]12CC[C@H](OC(=O)CCC(O)=O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]"
"5246","DB07892","CC1=C(SC2=CC=CC=C2)N(COCCO)C(=O)NC1=O"
"5247","DB07893","[H][C@@](CCCC)(NC(=O)CCC(O)=O)[P@](O)(=O)OC1=CC=CC=C1"
"5248","DB07894","OC1=CC=C(F)C=C1SCC\C=C\P(O)(O)=O"
"5249","DB07895","[H][C@@](C)(CCCC(C)C)CCC[C@@]([H])(C)C[C@@]([H])(O)P(O)(O)=O"
"5250","DB07896","[H][C@@](O)(C(O)=O)C1=CC=C(O)C=C1"
"5251","DB07897","OCCCCCCCCNCO"
"5252","DB07899","[H][C@@](C)(NC(C)=O)C(=O)N[C@@]([H])(CC1=CC=CC=C1)C(=O)CCCl"
"5253","DB07900","[H][C@@](O)(C(=O)NO)[C@@]([H])(CC(C)C)C=O"
"5254","DB07901","CC1=C(Cl)C(NCCC2=CC=CC=C2)=NC(=N1)C1=NC=CC=C1"
"5255","DB07902","CC(C)(C)OC(=O)NC1=C(N=CC=C1)C(=O)NC1=NC=CS1"
"5256","DB07903","CC(C)(C)C(=O)NC1=C(N=CC=C1)C(=O)NC1=NC=CS1"
"5257","DB07905","[H]\C1=C([H])\C(=O)[C@@H](O)[C@@H](O)C[C@H]2O[C@@H]2C2=C(C(O)=CC(OC)=C2)C(=O)O[C@@H](C)C1"
"5258","DB07906","[H][C@]1(CO)CC2=CC=C(C=C2CN1)[N+]([O-])=O"
"5259","DB07907","[H][C@](O)(CCCCCC)C(O)=O"
"5260","DB07908","CC1=C(CCO)C(=O)OC2=CC(O)=CC=C12"
"5261","DB07909","[H][C@]1(O)C[C@]([H])(CC[C@]1([H])C1=CC=C(C=C1)C(=O)NCCCC(O)=O)C1=CC=CC=C1"
"5262","DB07910","[H][C@](N)(CC1=CC=CC=C1)C(O)O"
"5263","DB07911","[O-]C(=O)C(=O)\C=C\CC(=O)C1=CC=CC=C1"
"5264","DB07912","CCCCCC(=O)CP(O)(O)=O"
"5265","DB07913","[H][C@](N)(CCC1=CC=CC=C1)C(C)=O"
"5266","DB07916","[H][C@@](CC(O)=O)(NC(=O)[C@@]([H])(CCCCNC(=O)C1=NC2=C(C=CC=C2O)C=C1)C1=CC=CS1)C=O"
"5267","DB07917","C(CN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1)CC1=NN=NN1"
"5268","DB07919","COC1=CC2=C(C=C1)C1=C(N2)C(C)=NC=C1"
"5269","DB07920","O=NC(=O)CNS(=O)(=O)C1=CC=C(C=C1)C1=CC=CC=C1"
"5270","DB07921","FC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N=O"
"5271","DB07922","O=NC(=O)CNS(=O)(=O)C1=CC=CC=C1"
"5272","DB07923","[H][C@]1(O)[C@@]([H])(O)[C@]([H])(CO)O[C@@]([H])(OCCCCCCCC)[C@]1([H])O"
"5273","DB07924","[H][C@]1(O)[C@@]([H])(O)[C@@]([H])(CO)O[C@@]([H])(OCCCCCCCC)[C@]1([H])O"
"5274","DB07925","OC1=CC=CC=C1[S@](=O)CCCCP(O)(O)=O"
"5275","DB07926","[H][C@@](CC(C)C)(CC(=O)NO)C(=O)N[C@@]([H])(CC1=CC=C(OC)C=C1)C(=O)NC"
"5276","DB07927","OC(=O)C1=C(C=CS1)S(=O)(=O)NC1=C(O)C=C(C=C1)C(O)=O"
"5277","DB07928","[H][C@@]1(CCOC1=O)NC(=O)CCCCCCC"
"5278","DB07929","CC1=CC(=CC(C)=C1)C(=O)N(NC(=O)C1=C(C)C2=C(OCCO2)C=C1)C(C)(C)C"
"5279","DB07930","[H][C@@](O)(CCCCCCCCC)CC(O)=O"
"5280","DB07931","[H][C@](CC)(C1=CC=C(O)C=C1)[C@]([H])(CC)C1=CC=C(O)C=C1"
"5281","DB07932","[H][C@]12O[C@]([H])(C(C(=O)OC)=C1C(=O)OC)C(=C2C1=CC=C(O)C=C1)C1=CC=C(O)C=C1"
"5282","DB07933","[H][C@@]12CCC[C@]1([H])[C@@]([H])(OC1=C2C=C(O)C=C1)C1=CC=C(O)C=C1"
"5283","DB07934","[H][C@](CCNC1=CC=[NH+]C=C1)(NC(=O)CNS(=O)(=O)C1CCCCC1)C(=O)N1CCCCC1"
"5284","DB07935","CC1=NNC2=C1C(OC1=CC(=CC(=C1)C#N)C#N)=C(F)C=C2"
"5285","DB07936","[H][C@@]1(CCN(C1)C(=O)C1=CC=C(NC2=NC(C3=CN=C(C)N3C(C)C)=C(F)C=N2)C=C1)N(C)C"
"5286","DB07937","CCCCOC1=NC(NCCN2CCOCC2)=C2N=CN(CC3=C(F)C=CC=C3F)C2=N1"
"5287","DB07938","[H][C@]1(OC2=C(C=C1)C(CC1=CN=C(N)N=C1N)=CC(OC)=C2OC)C1CC1"
"5288","DB07939","[H][C@](C)(NC(=O)CCS)C(O)=O"
"5289","DB07940","IC1=CC=CC(CNC2=C3CCCCC3=NC3=C2C=CC=C3)=C1"
"5290","DB07941","CNC(=O)C1=CC=C(C)C(=C1)N1C(C)=CC(OCC2=C(F)C=C(F)C=C2)=C(Br)C1=O"
"5291","DB07942","FC1=CC=C(C=C1)C1=CNN=C1C1=CC(F)=NC=C1"
"5292","DB07943","OCC(=O)N1CCC(CC1)C1=NNC(=C1C1=CC=NC=N1)C1=CC=C(Cl)C=C1"
"5293","DB07944","CC1=CC(OCCNC2=CC=[NH+]C=C2)=CC(NS(=O)(=O)C2=CC=CC=C2)=C1"
"5294","DB07945","NC(=O)C1=CC=CC(CN2C3=C(CCCCC3)C3=CC=CC(C(O)=O)=C23)=C1"
"5295","DB07946","[H]N([H])C(=NOCCN([H])C(=O)CC1=C(Cl)C=CC(N([H])CC(F)(F)C2=CC=CC=C2)=C1F)N([H])[H]"
"5296","DB07947","ClC1=CC=C(COCCNCCNS(=O)(=O)C2=CC=CC3=CN=CC=C23)C=C1"
"5297","DB07949","OC(=O)CO\N=C1/C2=CC=CCC2=N/C/1=C1\C(=O)N=C2CC=CC=C12"
"5298","DB07950","OC(=O)CC1=CNC2=CC=CC=C12"
"5299","DB07951","OC(=O)C[C@H](NC(=O)CC1=CNC2=CC=CC=C12)C(O)=O"
"5300","DB07952","OC(=O)CNC(=O)CC1=CNC2=C1C=CC=C2"
"5301","DB07953","[H][C@](NC(=O)CC1=CNC2=CC=CC=C12)(C(C)C)C(O)=O"
"5302","DB07954","CC(C)CN1C2=C(N=CN2)C(=O)N(C)C1=O"
"5303","DB07955","NC1=CC(C=O)=C(CC(=O)OCCBr)C=C1"
"5304","DB07956","[H][C@](NC(=O)OC(C)(C)C)(C(C)C)C(=O)NC1=CC=CC(Cl)=C1C=O"
"5305","DB07957","[H][C@](OC(C)=O)(C(=O)OC)C1=CC=C(N)C=C1C(O)=O"
"5306","DB07958","CCCC1=CC2=C(NC(CC(N)=O)=C2)C(CC(O)=O)=C1"
"5307","DB07960","[H][C@]1(O)C=C(O[C@@]([H])(OCC(C)C)[C@]1([H])NC(C)=O)C(O)=O"
"5308","DB07961","[H]N([H])C(\CC1=C(Cl)C=CC=C1Cl)=N/C(=S)N([H])C1=CC=C(C=C1)C#N"
"5309","DB07962","COC(=O)CCNC(=O)C1=C(O)C(I)=CC(=C1)C1=C(F)C=C(F)C=C1"
"5310","DB07963","OC(=O)CCNC(=O)C1=C(O)C(I)=CC(=C1)C1=C(F)C=C(F)C=C1"
"5311","DB07964","[H][C@]1(N(CCSC1(C)C)S(=O)(=O)C1=CC=C(OCC#CC)C=C1)C(=O)NO"
"5312","DB07965","CN1CCN(CCN2C=NC3=C(NC4CCCCC4)N=C(N=C23)C#N)CC1"
"5313","DB07966","N#CCC1=CC=C(NC2=NC3=CC=CC=C3C(NC3=NNC(=C3)C3CC3)=N2)C=C1"
"5314","DB07967","N#CC1=NC2=C(N=CN2C2CCCC2)C(NC2=CC=CC=C2OCCCN2C=CN=C2)=N1"
"5315","DB07968","COC1=CC=C(O)C=C1NC(=O)NC(=O)C1=CC=C(F)C=C1Cl"
"5316","DB07969","CN1CCN(CC1)C1=NC2=C(C=C(C=C2N=C1)C(F)(F)F)C1=CC(O)=CC=C1"
"5317","DB07970","CC1=C(NC2=CC(=CN=C2)C(N)=O)C=C(C=C1)C(=O)NC1=CC=CC(=C1)C(F)(F)F"
"5318","DB07971","NC1=CC=C(SC2=CC=C(C=C2)N2C(=O)C3=C(C=C(N)C=C3)C2=O)C=C1"
"5319","DB07972","CC1=CC=CC(=C1)N1C=NC2=CC(N)=CC=C12"
"5320","DB07973","COC1=CC(CN2C(=CC3=C2C=CC=C3)C(=O)NC2CCN(CC2)C(C)C)=CC=C1"
"5321","DB07974","CC(C)N1CCC(CC1)NC(=O)C1=CC2=C(C=CC=C2)N1CC(=O)NC1=CC=C(Cl)C=C1"
"5322","DB07975","OC(=O)C1=C(CCC1)C(=O)NC1=C(F)C=C(C=C1F)C1=CC=CC(OC(F)(F)F)=C1"
"5323","DB07976","COC1=CC=CC(=C1)C1=CC=C(NC(=O)C2=C(SC=C2)C(O)=O)C(F)=C1"
"5324","DB07977","OC(=O)C1=C(C=CS1)C(=O)NC1=C(F)C=C(C=C1F)C1=CC(OC(F)(F)F)=CC=C1"
"5325","DB07978","OC(=O)C1=C(C=CC1)C(=O)NC1=C(F)C(F)=C(C(F)=C1F)C1=CC(OC(F)(F)F)=CC=C1"
"5326","DB07981","CC[C@H](CO)NC(=O)CC1=C(C)N(C(=O)C2=CC=C(Cl)C=C2)C2=CC=C(OC)C=C12"
"5327","DB07982","CC(C)N1C(C)=NC=C1C1=NC(NC2=CC=C(C=C2)N2CCN(CC2)C(=O)CO)=NC=C1"
"5328","DB07983","COC1=CC=C2N(C(=O)C3=CC=C(I)C=C3)C(C)=C(CC(O)=O)C2=C1"
"5329","DB07984","CC[C@@H](CO)NC(=O)CC1=C(C)N(C(=O)C2=CC=C(Cl)C=C2)C2=C1C=C(OC)C=C2"
"5330","DB07985","[H][C@](CCC1=CC=C(C=C1)C(N)=N)(CC(=O)OC)C1=CC=CC(=C1)C(N)=N"
"5331","DB07986","OC(=O)CNS(=O)(=O)C1=CC=C(C=C1)N1CCC(CC1)C1=CC=CC=C1"
"5332","DB07987","[H]N([C@H](CC(=O)N([H])C1=NN([H])C(=S)S1)C1=CC=CC=C1)C(=O)OCC1=CC=CC=C1"
"5333","DB07988","CNC(=O)[C@H](CC1=C(F)C(F)=C(F)C(F)=C1F)NC(=O)NC1=NN=C(S)S1"
"5334","DB07989","[H][C@](CC(C)C)(N(O)C(C)=O)C(=O)OC"
"5335","DB07990","[H][C@@](CC)(COC1=CC=CC=C1)O[P@](C)(Cl)=O"
"5336","DB07991","[H][C@@](C)(CCC1=CC=C(O)C=C1)NC(=O)CC1=C(NC2=C1C=CC=C2)C1=CC=CC=C1"
"5337","DB07992","OS(=O)(=O)OC1=CNC2=CC=CC=C12"
"5338","DB07993","NC1=NC=CC=C1NCC1=CC=CC(=C1)C1=CC2=C(C=CN2)C=C1"
"5339","DB07994","NC1=NC=CC=C1NCC1=C(OCC2=NC=CC=C2)C=CC(=C1)C1=CC2=C(C=CN2)C=C1"
"5340","DB07995","BrC1=CC=C(\C=C\CNCCNS(=O)(=O)C2=CC=CC3=C2C=CN=C3)C=C1"
"5341","DB07996","CC1CNCCN1S(=O)(=O)C1=C2C=CN=CC2=CC=C1"
"5342","DB07997","CNCCNS(=O)(=O)C1=CC=CC2=C1C=CN=C2"
"5343","DB07999","OC(=O)COC(=O)C1=C2C(C(=O)N(CC(O)=O)S2(=O)=O)=C2C=CC=CC2=C1"
"5344","DB08000","OC(=O)CN1C(=O)C2=C(C(=CC3=CC=CC=C23)C(O)=O)S1(=O)=O"
"5345","DB08001","COC(=O)C1=C(O)C=CC=C1OC\C=C\C1=CC(=CC=C1)C1=C(CO)C(=NO1)C(O)=O"
"5346","DB08003","[H][C@@](CC1=CC=C(C=C1)[C@]1([H])CC(=O)NS1(=O)=O)(NC(=O)[C@]([H])(CC1=CC=CC=C1)NC(C)=O)C(N)=O"
"5347","DB08004","[H][C@](CO)(NC1=NN2C(C=C1)=NC=C2C1=CC(N)=CC=C1)C(C)C"
"5348","DB08005","CCNC(=O)N1CCC(CC1)NC1=NC(C2=CNC3=CC=CC=C23)=C(Cl)C=N1"
"5349","DB08006","CC1=NC2=NC=NN2C(NC2=CC3=CC4=CC=CC=C4C=C3C=C2)=C1"
"5350","DB08007","[H][C@@](O)(CNC(=O)NCC1=CC=CC=C1)C(O)=O"
"5351","DB08008","CC1=NC2=NC=NN2C(NC2=CC=C(C=C2)C(F)(F)F)=C1"
"5352","DB08009","CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(Cl)C=C3)=C1C"
"5353","DB08010","O\N=C1/C(=O)N(CC2=C3OCOCC3=CC(F)=C2)C2=CC=CC(\C=C\C3=CC=CC=C3)=C12"
"5354","DB08011","O\N=C1\C(=O)N(CC2=CC(F)=CC3=C2OCOC3)C2=C1C=C(F)C=C2"
"5355","DB08012","CCOC(=O)C1=CC=C(OCCC2CCN(CC2)C2=CC=C(C)N=N2)C=C1"
"5356","DB08013","CCOC(=O)C1=CC=C(OCCCC2CCN(CC2)C2=NN=C(C)C=C2)C=C1"
"5357","DB08014","CCOC(=O)C1=CC=C(OCCCCC2CCN(CC2)C2=NN=C(C)C=C2)C=C1"
"5358","DB08015","O\N=C1/C(=O)N(CC2=CC(F)=CC3=C2OCOC3)C2=CC=CC(=C12)C1=CC=CC=C1"
"5359","DB08016","OP(O)(=O)OCCCCC1=C(Cl)NC(=O)NC1=O"
"5360","DB08017","COC1=NN=C(C=C1)N1CCN(CC1)C1=CC(C)=CC=C1"
"5361","DB08018","[H][C@]1(CC2=NC(N)=CC(C)=C2)CNC[C@@]1([H])NCCNCC1=CC=C(Cl)C=C1"
"5362","DB08019","[H][C@]1(CC2=NC(N)=CC(C)=C2)CNC[C@]1([H])NCCNCC1=CC(Cl)=CC=C1"
"5363","DB08020","[H][C@@]12CCC[C@]1([H])[C@@]([H])(OC1=C2C=C(O)C=C1COC)C1=CC=C(O)C=C1"
"5364","DB08021","ClC1=C(N2CCN(CC#C)CC2)C(NC(=O)C2=CC=C(Br)O2)=CC=C1"
"5365","DB08022","[H][C@](C#N)(C1=NC2=C(S1)C=CC=C2)C1=NC(NCCC2=CC=CN=C2)=NC=C1"
"5366","DB08023","CN(C1CCCCC1)C1=NC(=CC=N1)C1=CN=C2C=CC=CN12"
"5367","DB08024","[H][C@](N)(CC1=CC=C(C=C1)C1=CC=CC=C1)C(=O)N1CCC[C@@]1([H])CN"
"5368","DB08026","CNC(=O)CN1CCC(CC1)NC1=NC(=CC=N1)C1=CN=C2C=CC=CN12"
"5369","DB08027","CN(C)CC1=CC=C(CSCCNC(=O)NC2=CC=C(C)C(Cl)=C2)O1"
"5370","DB08028","ClC1=CC=C(C=C1)C1=NN\C(SC1)=N\CCC=C"
"5371","DB08029","OCCN(CC(=O)NO)S(=O)(=O)C1=CC=C(C=C1)C1=CC=CC=C1"
"5372","DB08030","ONC(=O)CCOC1=CC=C(C=C1)C1=CC=C(C=C1)C#N"
"5373","DB08031","CC(C)(NC(=O)C1=CC=C2C(=C1)N1CCOC3=C(C=CC=C3)C1=C2C1CCCCC1)C(O)=O"
"5374","DB08032","CCN(CC)C(=O)C1=C(NC(=O)C2=CC=CS2)SC2=C1CCCC2"
"5375","DB08033","[H][C@@]1(C)CCC2=C(C1)C(C(=O)N(CC)CC)=C(NC(=O)C1=CC=CS1)S2"
"5376","DB08034","COC1=C(\C=N\NC(=O)C2=CC(O)=C(O)C=C2)C2=CC=CC=C2C=C1"
"5377","DB08035","CC1=CC=C(C)C(CC2=NN(C3=C2C(N)=NC=N3)C(C)(C)C)=C1"
"5378","DB08036","O=C1NCC2=C3C(NC4=CC=CC=C34)=C3NC4=C(C=CC=C4)C3=C12"
"5379","DB08037","CN([C@H]1CCN(C)C[C@H]1F)C(=O)N1CC(=C[C@@]1(CO)C1=CC=CC=C1)C1=C(F)C=CC(F)=C1"
"5380","DB08038","[H][C@@](C)(N)C(=O)N[C@@]([H])(C)C(=O)N[C@@]([H])(CC1=CC=CC=C1)[C@@]([H])(C)O"
"5381","DB08039","CN(C)S(=O)(=O)C1=CC=C2NC(=O)\C(=C/C3=CC4=C(CCCC4)N3)C2=C1"
"5382","DB08040","C[C@H](NC(=O)[C@@H](CC(=O)NO)CC1=CC=CC=C1)C(O)=O"
"5383","DB08041","[H][C@@](CC1=CC=CC=C1)(NC(=O)OCC1=CC=CC=C1)[C@@]([H])(O)C(O)=O"
"5384","DB08042","COC1=CC(NC2=NC(=CC=N2)N(C)C2=CC3=C(C=C2)C(C)=NN3)=CC(OC)=C1OC"
"5385","DB08043","FC(F)(F)C1=CC(NC(=O)NC2=CC=C(OC3=CC=NC=C3)C=C2)=CC=C1"
"5386","DB08044","[H][C@]1(N)CC(=CC[C@]1([H])C1=CC(F)=C(F)C=C1F)C(=O)N1CCN2C(C1)=NN=C2C(F)(F)F"
"5387","DB08046","NS(=O)(=O)C1=C(Cl)C=CC(=C1)[C@@]1(O)NC(=O)C2=C1C=CC=C2"
"5388","DB08049","OC1=CC=C2C(OC(=O)C=C2C2=CC=CC=C2)=C1O"
"5389","DB08050","OC(=O)C(=O)CCCC1=CC=CC=C1"
"5390","DB08051","[H][C@](N)(CC(=O)N1CCCCCN1C(=O)C1=CC=CC=C1)CC1=C(F)C=C(F)C(F)=C1"
"5391","DB08052","NC1=NC=NC2=C1C(=NN2C1CCCC1)C1=CC2=C(NC=C2)N=C1"
"5392","DB08053","COC1=C(OC)C=C(C=C1)C1=NN(C2CCC2)C2=NC=NC(N)=C12"
"5393","DB08054","CC(C)N1N=C(C2=C(N)N=CN=C12)C1=CC2=CC=CN=C2C=C1"
"5394","DB08055","ClC1=C(NC2=NC=C(N3C=NC=C23)C2=CC=CC=C2)C=CC=C1"
"5395","DB08056","CC1=CC=CC(C)=C1NC1=NC=C(N2C=NC=C12)C1=CC=CC=C1"
"5396","DB08057","[H][C@]1(C)CN(CCN1)C1=CC=C2N=C(NC3=C(C)C=CC=C3Cl)C3=CN=CN3C2=C1"
"5397","DB08058","FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCCNCC1"
"5398","DB08059","[H][C@@]12CCC(=O)[C@@]1(C)C[C@@H](OC(C)=O)C1=C2C(=O)C2=C3C(=CO2)C(=O)O[C@H](COC)[C@]13C"
"5399","DB08060","NC1=CC=CC=C1C(=O)CCC(O)=O"
"5400","DB08061","ClC1=CC=C(C=C1)C1=NNC(=C1)C1CCNCC1"
"5401","DB08062","CSC1=NN=C(N1)C1=CC=C(Cl)C=C1"
"5402","DB08063","COC1=CC=C(NC2=C(C(=O)N(CC3=CC=CC=C3)C2=O)C2=CC=CC=C2)C=C1"
"5403","DB08064","CC(C)(C)C1=NNC(NC(=O)NC2=CC=C(Cl)C(COC3=CC=CN=C3)=C2)=C1"
"5404","DB08068","[H][C@@]1(F)C[C@]([H])(CC(=C1)C(=O)NC1=CC=C(Cl)C(COC2=CN=CC=C2)=C1)N1CCOCC1"
"5405","DB08069","CC1=CC=CC=C1C1=NNC(=S)N1N"
"5406","DB08070","CC1=NNC=C1C1=CC=C(CCN)C=C1"
"5407","DB08071","[H][C@](C)(C[C@@]([H])(C)C1=CC=CC=C1)C[C@]1([H])CCCCN1C"
"5408","DB08072","CC(C)OC1=CC(NC(=O)C2=CC(Cl)=C(OCCN)C(Cl)=C2)=CC=C1"
"5409","DB08073","[H][C@@](N)(COC1=CN=CC(=C1)C1=CC=C2NN=C(C)C2=C1)CC1=CNC2=CC=CC=C12"
"5410","DB08074","CC(C)=CCN1C=NC(N)=C2N=CN=C12"
"5411","DB08075","NC1=NC(=CS1)C1=NC(N)=NC=C1"
"5412","DB08076","CC1=NC(=CN1CC1=C(Cl)C=CC=C1Cl)C1=NC(N)=NC=C1"
"5413","DB08077","CC(C)(OC1=CC=C(NC(=O)NC2=CC(Cl)=CC(Cl)=C2)C=C1)C(O)=O"
"5414","DB08078","CCCC1=C(OCCCOC2=CC=C(OCC(O)=O)C=C2)C=CC(C(C)=O)=C1O"
"5415","DB08079","COC1=CC2=NC=CC(OCC3=NN=C4C=CC(=NN34)C3=CC=CC=C3)=C2C=C1"
"5416","DB08080","[H][C@]1(CSC(=O)N1)[C@@]1(O)C[C@H]2C[C@@H](CC[C@H](C)\C=C/CC\C(C)=C/C(=O)O2)O1"
"5417","DB08081","[H][C@@]1(CCOC1=O)NC(=O)CC(=O)CCCCC"
"5418","DB08082","OCCNC(=O)C1=CC=C(Cl)C=C1"
"5419","DB08083","NS(=O)(=O)C1=CC=C2NC(=NC2=C1)C1=CSC=N1"
"5420","DB08084","OC(=O)COC1=CC(F)=CC=C1C(=S)NCC1=CC=C(Br)C=C1F"
"5421","DB08085","CCCCCCC1=CC=C(C=C1)C(=O)C=C"
"5422","DB08087","[H][C@@]1(O)CCN2C(=O)N(C(=O)[C@]12[H])C1=CC=C(C#N)C2=CC=CC=C12"
"5423","DB08089","FC(F)(F)CN(CC(F)(F)F)C1=CC2=C(NC(=O)C=C2C(F)(F)F)C=C1"
"5424","DB08091","FC1=CC(=CC(=C1)C(=O)NC1=CC=C2NC=C(CCC3=CC=NC=C3)C2=C1)N1CCOCC1"
"5425","DB08092","FC1=CC(=CC(=C1)C(=O)NC1=CC=C2NC=CC2=C1)N1CCOCC1"
"5426","DB08093","NC1=C(OCC2=CC=CC3=CC=CC=C23)C=CC=N1"
"5427","DB08094","COC1=CC=C(F)C(F)=C1C(=O)C1=CN=C(NC2CCN(CC2)S(C)(=O)=O)N=C1N"
"5428","DB08095","[H][C@@](C)(NC1=NC=CC(=N1)N(C(=O)NC1=CC=CC=C1Cl)C1=CC=C(OC)C=C1)C(C)(C)O"
"5429","DB08096","CCN1C(NC2=CC=CC=C2Cl)=NC2=C1N=C(NC1=C(F)C=CC=C1F)N=C2"
"5430","DB08097","CC(C)N1C(NC2=CC=CC=C2F)=NC2=CN=C(OC3=C(F)C=CC=C3F)N=C12"
"5431","DB08098","OC(=O)CSC1=NN=C(O1)C1=CC=C(O1)[N+]([O-])=O"
"5432","DB08099","[H][C@]1(CCC2=CC=C(C=C2N1CCCOC)C1=C(N)N=C(N)N=C1CC)C1=CC=CC=C1"
"5433","DB08100","CC1=CC(\C=C\C2=CC=CC=C2)=CC(C)=C1O"
"5434","DB08101","OC1=C(Br)C=C(\C=C\C2=CC=CC=C2)C=C1Br"
"5435","DB08102","OC1=C(Br)C=C(C=C1Br)C1=CC=CC=C1"
"5436","DB08103","OC1=C(Br)C=C(OC2=CC=CC=C2)C=C1Br"
"5437","DB08104","OC1=C(Br)C=C(NC(=O)C2=CC=CC=C2)C=C1Br"
"5438","DB08105","CCCCOC1=CC2=CC=C(C=C2C=C1)S(=O)(=O)N[C@@H](CCC(O)=O)C(O)=O"
"5439","DB08106","CCCCOC1=CC2=CC=C(C=C2C=C1)S(=O)(=O)N[C@H](CCC(O)=O)C(O)=O"
"5440","DB08107","[H][C@](CCC(O)=O)(NS(=O)(=O)C1=CC2=C(C=C1)C=C(OCCCCC)C=C2)C(O)=O"
"5441","DB08108","[H][C@](CCC(O)=O)(NS(=O)(=O)C1=CC2=C(C=C1)C=C(OCC1=CC=C(C=C1)C#N)C=C2)C(O)=O"
"5442","DB08109","[H][C@](CC)(C=O)[C@@]1([H])NC(C(O)=O)=C2[C@@]1([H])CCC[C@@]2([H])OCCCC"
"5443","DB08110","[H][C@]1(NC(C(O)=O)=C2[C@]1([H])CCC[C@]2([H])OC)C(=C/C)\C=O"
"5444","DB08111","OC1=CC=C(CC2=NN=C3C=CC(=NN23)C2=CC=CC=C2)C=C1"
"5445","DB08112","[H][C@](CCC(O)=O)(NS(=O)(=O)C1=CC2=C(C=C1)C=C(OCC1=C(F)C=C(C=C1)C#N)C=C2)C(O)=O"
"5446","DB08113","N1N=C(C2=C1C=CC=C2)C1=CC=NC=C1"
"5447","DB08114","NC1=NC=C(CC2=CC=CC=C2)S1"
"5448","DB08115","NCCOC(=O)CC1=C2C=CC=CC2=CC=C1"
"5449","DB08116","[H][C@](NC1=C(C=O)C=C2C=CC=CN12)(C(O)=O)[C@](C)(COC(=O)CC1=CC(O)=C(O)C=C1)[S@](O)=O"
"5450","DB08118","CNC1=C(C=C(SC2=NN=CN2C)C=C1)C(=O)NC1=NC(C)=CS1"
"5451","DB08119","[H][C@@](CC(C)C)(NC(C)=O)C(=O)N[C@@]([H])(CC1=CC=CC=C1)C(=O)C(F)(F)F"
"5452","DB08120","[H][C@](S)(CCS)CCCCC(N)=O"
"5453","DB08121","[H][C@@](CC1=CC=CC=C1)(OC1=CC=C(C=C1)C1=CC=CC=C1)C(O)=O"
"5454","DB08122","[H]\C(NC1=CC=C(C=C1)S(=O)(=O)NC)=C1\C(=O)NC2=CC=CC=C12"
"5455","DB08123","CNS(=O)(=O)CC1=CC=C(N\N=C2/C(=O)NC3=C2C2=C(C=C3)N=CS2)C=C1"
"5456","DB08124","O=C1NC2=CC=C(C=C2\C1=C\NC1=CC2=C(CS(=O)(=O)C2)C=C1)C1=CN=CO1"
"5457","DB08125","O=C1NC2=CC=CC=C2\C1=C\NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1"
"5458","DB08126","NC(=N)NS(=O)(=O)C1=CC=C(N\C=C2/C(=O)NC3=C2C=CC=C3)C=C1"
"5459","DB08127","C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C"
